Scenario,Method,Community,TimeSlot,Data_Pload,Data_PloadFixed,Data_PdrShiftBase,Data_PdrShiftMax,Data_PdrCutEmax,Data_Hload,Data_HdrCutMax,Data_H2load,Data_H2drCutMax,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,PdrShift,PdrShiftDev,PdrCutE,HdrCut,H2drCut,PloadDR,HloadDR,H2loadDR,Qpv,Qwind,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Rainy_LowWind,centralized,1,1,0.22,0,0,0,0,0.625,0,1.4,0,0,0,0,9.39066277120858e-09,7.57400884204178e-08,1.48334111813863e-08,1.60000005633897,0,0,0,0,0.486106743336284,0.624994384289508,1.38887640953224,1.04069582881367e-08,1.00947495394926e-08,0.255871773728434,5.11743547456868,4.09788838953297e-08,7.37619910115934e-10,0.0102348709491374,1.54749259041619e-08,5.60842426872056e-06,4.99999411109669,8.04310337266647,4.32566793235558,56.8674354403109,1.77395931502587e-09,9.2037333310202e-10,0.0176000393083254,5.82451553800915e-08,1.83544479334576e-09,1.35867729655063e-08,4.95076788398557e-09,0.220000037472881,0.624999986413227,1.39999999504923,-1.40044324504715e-05,-1.72266209175035e-05,-1.67046548805258e-05,0,0,0,465.001082006138,527.001221615854,9.69612900572334e-06,0.000648047593929247,-61.9995012581944,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,2,0.2,0,0,0,0,0.61,0,1.4,0,0,0,0,2.94205834555578e-07,1.59436566781158e-07,1.35647122282471e-08,1.60000019352521,0,0,0,0,0.474444282046175,0.609999791202225,1.3555550915605,1.05111121690226e-08,1.01957788039519e-08,0.263888822641645,5.2777764528329,4.07976087384435e-08,7.34356957291982e-10,0.0105555529056658,1.74155300763066e-08,2.04571000081991e-07,4.99999391230399,8.11148262859508,4.23370620983846,60.7452118590683,1.77399717082496e-09,9.26828946923308e-10,0.0160000468773247,6.48725646122703e-08,1.82171563487116e-09,1.23733549324216e-08,4.95085151320957e-09,0.200000045055609,0.609999987626645,1.39999999504915,0.522373524087702,0.399999524343852,0.522364832707508,0,0,0,453.845286395003,514.357845321576,508.634279987677,1.15938754531063e-05,-569.146827320329,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,3,0.28,0,0,0,0,0.6,0,2.8,0,0,0,0,0.887719393646059,0.289841122307052,1.25159045780195e-08,1.87534924654229,0,0,0,0,0.466666362340357,0.599999608723317,1.33333246382959,1.17791295897084e-08,1.14257557020171e-08,0.754369780783622,15.0873956156724,4.05342481790571e-08,7.29616467223028e-10,0.0301747912313449,1.61610453971632e-08,3.83855255377344e-07,4.99999352359896,13.8377401172363,1.55034453536503,73.0326074409396,1.77339187146479e-09,9.23880416614509e-10,0.0224000649288027,8.13698264442609e-08,1.79845838299764e-09,1.30805981278823e-08,4.96337268180822e-09,0.280000063130344,0.599999986919402,2.79999999503663,0.295529804869718,0.295469602735566,0.295525890679088,0,0,0,1405.1416940246,1152.18510064611,682.91319439893,1.15929660036009e-05,-429.95658942741,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,4,0.27,0,0,0,0,0.59,0,2.8,0,0,0,0,0.97731145515585,0.381655543202334,1.25242579212726e-08,2.23792199940108,0,0,0,0,0.458888748527769,0.589999819535703,1.31111071007934,1.1133059163294e-08,1.07990673883952e-08,0.754369807106285,15.0873961421257,4.05137364609824e-08,7.29247256297684e-10,0.0301747922842514,1.77436816054965e-08,1.76151223525347e-07,4.99999335503325,13.8246270284632,1.53723092011806,85.3200035492849,1.77343107531932e-09,9.2932672668411e-10,0.0216000650090638,8.14416170210632e-08,1.79834632255306e-09,1.21870143254315e-08,4.96339123315284e-09,0.270000063210718,0.589999987812986,2.79999999503661,0.302238883368797,0.302176342224775,0.302237466154761,0,0,0,1494.46119330136,1208.97620398425,687.873641403909,1.15950210592231e-05,-402.388640491713,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,5,0.29,0,0,0,0,0.61,0,3.15,0,0,0,0,0.915929701194523,0.398374047237345,1.25435474534496e-08,2.61637733107283,0,0,0,0,0.474444187123733,0.609999669159085,1.35555482035352,1.18448755983626e-08,1.14895293304117e-08,0.674999788263494,13.4999957652699,4.0503542790554e-08,7.29063770229973e-10,0.0269999915305398,1.60559715220202e-08,3.23203484819662e-07,4.99999303007237,12.4478262404068,2.09783050890466,95.669999280787,1.77352417531394e-09,9.25508447657819e-10,0.0232000645132299,8.09806764769531e-08,1.79910699235448e-09,1.31293803596116e-08,4.96585116740914e-09,0.290000062714123,0.60999998687062,3.14999999503415,0.306870693964546,0.306801885163863,0.306866921743748,0,0,0,1443.04895514167,1181.1543507014,679.416346171211,1.15992247627632e-05,-417.521730131679,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,6,0.38,0,0,0,0,0.69,0,3.5,0,0,0,0,0.0253332902787558,1.53577412290286e-08,2.97125349277366e-08,2.61637731438635,0,0,0,0,0.536666684670799,0.69000002314817,1.53333338477371,5.15193056064047e-09,4.99737264382126e-09,0.174999995398151,3.49999990796303,3.91422697286611e-08,7.045608551159e-10,0.00699999981592605,5.7662876373607e-08,2.2667878205084e-08,4.99999306099092,5.90999996071624,5.91000008509843,95.6699991564048,1.780318243425e-09,9.76640990302258e-10,0.0303999916848285,3.84773292677473e-08,2.04240772767302e-09,7.82609621331762e-09,5.02037927546893e-09,0.379999989642421,0.689999992173904,3.49999999497962,0.304709763881818,0.304635283305234,0.30470637789468,0,0,0,540.725766723489,600.257223641692,316.945582569113,1.16330392108835e-05,-376.477027854231,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,7,0.4,0,0,0,0,0.78,0,4.2,0,0,0,0,2.6261656386981e-09,1.48488097561885e-08,8.59865121760799e-08,2.61637723798061,0,0,0,0,0.60666672510208,0.780000075131246,1.73333350029166,4.92010970861659e-09,4.77250641735809e-09,0.198718083927637,3.97436167855273,3.75513836567979e-08,6.75924905822362e-10,0.00794872335710546,1.05547449393229e-07,1.89336792717794e-08,4.9999931413309,5.84697387639486,6.0726122285614,95.4443608042381,1.78399940629014e-09,9.84164638673235e-10,0.0319999893915892,3.93151658698708e-08,2.05504766415615e-09,7.69418230776837e-09,5.05172647654605e-09,0.399999987336541,0.779999992305818,4.19999999494827,0.185040306867075,0.185033106911905,0.185042840293508,0,0,0,580.326610734537,657.703490863231,133.423137011998,1.15288512684747e-05,-210.800005611793,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,8,0.42,0,0,0,0,0.86,0,4.9,0,0,0,0,1.79706797053855e-09,1.78751113130464e-08,4.30988347176152e-08,2.61637720959478,0,0,0,0,0.668888875613209,0.859999982931268,1.9111110731806,5.95072045131924e-09,5.77219883777966e-09,0.239316250983138,4.78632501966275,3.72568232678562e-08,6.70622818821411e-10,0.00957265003932551,2.93446956561724e-08,3.20327355355656e-08,4.99999313548961,5.89915680641436,6.01283181717418,95.3306857934784,1.78411685823031e-09,9.64431756678152e-10,0.0335999983339876,3.74392107856018e-08,2.00303048636663e-09,9.57292461807789e-09,5.05382955691344e-09,0.419999996330957,0.859999990427075,4.89999999494617,1.16584872247985e-05,1.02985961977544e-05,1.10521204998808e-05,0,0,0,639.847213241554,725.160174115749,1.17002223089802e-05,86.6329277094318,1.31995513505978,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,9,0.5,0,0,0,0,0.83,0,5.6,0,0.0217257867197878,0,0,1.56902829519924e-09,1.26070792697636e-08,0.0193861205758171,2.59597077886013,0.0217257859447795,7.75008290182511e-10,0,0,0.645555608853474,0.830000068525896,1.84444459672421,4.63543648027853e-09,4.49637338587017e-09,0.179488002371837,3.58976004743674,3.78526331424029e-08,6.81347396563251e-10,0.00717952009487348,9.7987593173235e-08,1.82049623527687e-08,4.99999320941478,4.99216429848765,7.00240428206676,93.3204458098993,1.78421434597957e-09,9.89739512569088e-10,0.0399999800183352,4.39788227228075e-08,2.1037334971362e-09,7.75010124742163e-09,5.05612570013197e-09,0.499999977914602,0.829999992249899,5.59999999494387,2.93988119963499e-05,3.02662124276938e-05,2.98942268335074e-05,0,0,0,617.527024678393,699.86396052394,1.16908410388388e-05,85.6974555263416,3.36050798999743,0,3.2,1.6,10,5,106.3,53.15
Rainy_LowWind,centralized,1,10,0.54,0,0,0,0,0.75,0,6.3,0,0.215310993372573,0,0,1.49678393299e-09,1.47411741547252e-08,8.81865059780473e-08,2.59597070003636,0.215310992580402,7.92171384045304e-10,0,0,0.583333347594185,0.750000018335381,1.66666670741196,5.12578194889263e-09,4.97200849042585e-09,0.248696560462893,4.97393120925787,3.75172360239271e-08,6.75310248430688e-10,0.00994786241851573,5.23010778626618e-08,2.16427725652401e-08,4.99999323631886,5.30289357639556,6.62896239781691,91.9943769884781,1.78431579810467e-09,9.80911574188781e-10,0.043199989837215,3.92298590406434e-08,2.05252626577563e-09,8.33182772392698e-09,5.05749708076166e-09,0.539999987784689,0.749999991668172,6.2999999949425,3.70727870849327e-05,3.89313827595665e-05,3.79059158924077e-05,0,0,0,558.006315258204,632.407156550226,1.16937430738471e-05,82.9079980224863,8.50714503676797,0,3.2,1.6,10,5,106.3,53.15
